"max_depth","lambda","eta","subsample","min_child_weight","colsample_bytree","alpha","prob_corte","gen","fitness"
49,0.56,0.497,0.3,7,0.9,0.51,0.02,1,-54385800
45,0.59,0.182,0.7,1,0.3,0.58,0.016,1,-54385800
39,0.56,0.274,0.3,2,0.7,0.51,0.022,1,-54385800
15,0.57,0.376,0.6,5,0.7,0.59,0.016,1,-54385800
39,0.56,0.497,0.3,3,0.7,0.51,0.022,2,-54385800
49,0.54,0.274,0.3,2,0.9,0.51,0.02,2,-54385800
39,0.56,0.274,0.3,2,0.3,0.51,0.02,2,-54385800
49,0.56,0.497,0.3,7,0.9,0.57,0.022,2,-54385800
45,0.59,0.148,0.3,1,0.3,0.51,0.016,2,-54385800
49,0.56,0.182,0.7,3,0.9,0.58,0.02,2,-54385800
49,0.56,0.497,0.3,2,0.6,0.51,0.02,2,-54385800
39,0.56,0.274,0.3,7,0.7,0.51,0.016,2,-54385800
39,0.56,0.274,0.3,2,0.7,0.51,0.022,2,-54385800
49,0.56,0.497,0.3,7,0.9,0.51,0.02,2,-54385800
49,0.56,0.274,0.3,2,0.3,0.58,0.02,3,-54385800
39,0.54,0.274,0.3,2,0.9,0.51,0.028,3,-54385800
19,0.56,0.497,0.3,3,0.7,0.51,0.022,3,-54385800
39,0.56,0.274,0.3,2,0.4,0.51,0.02,3,-54385800
40,0.56,0.274,0.3,2,0.3,0.51,0.02,3,-54385800
39,0.56,0.024,0.3,3,0.7,0.51,0.022,3,-54385800
49,0.56,0.497,0.3,3,0.7,0.51,0.02,3,-54385800
39,0.54,0.274,0.3,2,0.9,0.57,0.022,3,-54385800
49,0.54,0.274,0.3,2,0.9,0.51,0.02,3,-54385800
39,0.56,0.497,0.3,3,0.7,0.51,0.022,3,-54385800
19,0.54,0.497,0.3,3,0.7,0.6,0.028,4,-54385800
39,0.56,0.274,0.3,2,0.9,0.51,0.022,4,-54385800
39,0.56,0.39,0.3,2,0.3,0.51,0.02,4,-54385800
23,0.54,0.274,0.3,2,0.9,0.58,0.028,4,-54385800
39,0.54,0.274,0.3,2,0.9,0.58,0.02,4,-54385800
9,0.56,0.274,0.3,2,0.3,0.51,0.02,4,-54385800
34,0.56,0.497,0.3,2,0.7,0.51,0.022,4,-54385800
19,0.54,0.274,0.3,3,0.9,0.51,0.022,4,-54385800
19,0.56,0.497,0.3,3,0.7,0.51,0.022,4,-54385800
39,0.54,0.274,0.3,2,0.9,0.51,0.028,4,-54385800
