"max_depth","lambda","eta","subsample","min_child_weight","colsample_bytree","alpha","prob_corte","gen","fitness"
49,0.59,0.274,0.6,6,0.9,0.55,0.034,1,-43058400
45,0.56,0.376,0.8,2,0.3,0.51,0.043,1,16990200
39,0.57,0.146,0.1,5,0.9,0.52,0.032,1,-43058400
15,0.6,0.404,0.2,4,0.4,0.55,0.083,1,13560000
30,0.54,0.124,0.6,1,0.2,0.53,0.066,1,-43058400
15,0.56,0.376,0.8,2,0.3,0.51,0.043,2,16702500
45,0.6,0.404,0.7,4,0.4,0.55,0.083,2,16894200
15,0.6,0.274,0.2,4,0.3,0.55,0.083,2,-43058400
45,0.57,0.376,0.8,2,0.4,0.51,0.043,2,17382900
45,0.56,0.376,0.8,2,0.3,0.51,0.043,2,16990200
15,0.6,0.404,0.2,4,0.4,0.55,0.083,2,13560000
45,0.56,0.376,0.8,2,0.4,0.51,0.043,3,17333400
45,0.56,0.376,0.7,2,0.3,0.51,0.043,3,16558500
45,0.56,0.274,0.8,2,0.4,0.51,0.043,3,-43058400
45,0.57,0.376,0.8,2,0.3,0.51,0.043,3,17047200
45,0.57,0.376,0.8,2,0.4,0.51,0.043,3,17382900
45,0.56,0.376,0.8,2,0.3,0.51,0.043,3,16990200
45,0.56,0.376,0.8,2,0.4,0.51,0.043,4,17333400
45,0.56,0.376,0.7,2,0.4,0.51,0.043,4,17073900
45,0.56,0.274,0.8,2,0.4,0.51,0.043,4,-43058400
45,0.57,0.376,0.8,2,0.4,0.51,0.043,4,17382900
45,0.56,0.376,0.8,2,0.4,0.51,0.043,5,17333400
45,0.56,0.376,0.7,2,0.4,0.51,0.043,5,17073900
45,0.56,0.274,0.8,2,0.4,0.51,0.043,5,-43058400
45,0.57,0.376,0.8,2,0.4,0.51,0.043,5,17382900
