experimento	metrica	metrica2	tiempo	parametros	fecha	clase	programa	algoritmo	busqueda	estimacion	dataset_train	dataset_test	observaciones	
1300	2319200	0.6436032	132.0773	xval=0, maxdepth=29, minbucket=93, minsplit=220, cp=5.11223058652831e-05	20180928 005711	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	96.53189	xval=0, maxdepth=16, minbucket=107, minsplit=322, cp=7.25556005068938e-05	20180928 005857	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159359	121.0418	xval=0, maxdepth=20, minbucket=150, minsplit=396, cp=6.4179801910359e-05	20180928 015204	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	130.1915	xval=0, maxdepth=23, minbucket=133, minsplit=640, cp=4.16953394887969e-05	20180928 015422	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	99.2322	xval=0, maxdepth=14, minbucket=204, minsplit=767, cp=8.08178272040095e-05	20180928 015608	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2431600	0.6442876	175.7318	xval=0, maxdepth=30, minbucket=39, minsplit=170, cp=3.94441305688815e-06	20180928 015911	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2423000	0.6444318	72.22762	xval=0, maxdepth=10, minbucket=25, minsplit=82, cp=3.39398787604296e-05	20180928 020030	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	126.2635	xval=0, maxdepth=22, minbucket=195, minsplit=577, cp=2.53393191611394e-05	20180928 020242	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159349	104.8609	xval=0, maxdepth=16, minbucket=125, minsplit=273, cp=8.73122148812399e-05	20180928 020434	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	33.25114	xval=0, maxdepth=4, minbucket=116, minsplit=743, cp=4.87460814270889e-05	20180928 020514	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	67.6848	xval=0, maxdepth=9, minbucket=123, minsplit=442, cp=9.95716919511324e-05	20180928 020628	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159359	89.52528	xval=0, maxdepth=12, minbucket=144, minsplit=327, cp=1.010098146362e-05	20180928 020805	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	118.8	xval=0, maxdepth=17, minbucket=93, minsplit=502, cp=7.32048209945788e-05	20180928 021010	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	133.3357	xval=0, maxdepth=26, minbucket=129, minsplit=958, cp=2.19724462323938e-05	20180928 021229	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	102.8448	xval=0, maxdepth=28, minbucket=419, minsplit=872, cp=9.33676500309957e-05	20180928 021419	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3518800	0.7753523	151.8584	xval=0, maxdepth=24, minbucket=10, minsplit=29, cp=5.01454847631976e-05	20180928 021656	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2386200	0.6437646	52.08081	xval=0, maxdepth=7, minbucket=23, minsplit=199, cp=1.44493810759741e-05	20180928 021755	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	48.93602	xval=0, maxdepth=6, minbucket=366, minsplit=890, cp=5.67110180927557e-05	20180928 021850	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3355200	0.7820321	190.9544	xval=0, maxdepth=30, minbucket=6, minsplit=14, cp=5.81257041567005e-05	20180928 022211	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1031000	0.4806101	185.6515	xval=0, maxdepth=28, minbucket=0, minsplit=1, cp=5.7037997389074e-05	20180928 022534	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3060600	0.7703331	164.6057	xval=0, maxdepth=26, minbucket=15, minsplit=38, cp=4.36404385832051e-05	20180928 022824	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1253000	0.5300464	154.3945	xval=0, maxdepth=24, minbucket=1, minsplit=3, cp=6.24751088650654e-05	20180928 023112	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2562000	0.6449164	139.5169	xval=0, maxdepth=22, minbucket=30, minsplit=65, cp=5.12884882321232e-05	20180928 023339	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2423000	0.6444375	167.2051	xval=0, maxdepth=29, minbucket=29, minsplit=83, cp=6.83190394273678e-05	20180928 023633	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159351	111.0356	xval=0, maxdepth=17, minbucket=97, minsplit=276, cp=4.16394756905429e-05	20180928 023830	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2431600	0.6442895	167.2961	xval=0, maxdepth=30, minbucket=40, minsplit=109, cp=4.9731925690081e-05	20180928 024123	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436028	58.98388	xval=0, maxdepth=8, minbucket=90, minsplit=210, cp=8.49586437284015e-05	20180928 024230	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	118.2233	xval=0, maxdepth=28, minbucket=231, minsplit=578, cp=1.3704325235798e-05	20180928 024434	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	107.5118	xval=0, maxdepth=25, minbucket=384, minsplit=875, cp=5.21914707352407e-05	20180928 024628	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	71.81184	xval=0, maxdepth=10, minbucket=123, minsplit=587, cp=6.48129052176373e-05	20180928 024745	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
